student;vak;activiteit;zaal;dag;tijdslot
Paulissen Solane;Compilerbouw practicum;p2;A1.08;vr;15-17
Peijs Xander;Collectieve Intelligentie;h1;C0.110;wo;11-13
Peijs Xander;Collectieve Intelligentie;h2;C0.110;do;9-11
Peijs Xander;Collectieve Intelligentie;h3;C0.110;do;11-13
Peijs Xander;Collectieve Intelligentie;w3;A1.08;vr;13-15
Peijs Xander;Collectieve Intelligentie;p3;A1.08;vr;11-13
Pelders Heba;Project Genetic Algorithms;p2;A1.08;tba;tba
Pereira Luca;Analysemethoden en -technieken;h1;A1.10;ma;13-15
Pereira Luca;Architectuur en computerorganisatie;h1;A1.06;di;11-13
Pereira Luca;Architectuur en computerorganisatie;h2;A1.06;di;13-15
Pereira Luca;Kansrekenen 2;h1;C0.110;tba;tba
Pereira Luca;Kansrekenen 2;h2;C0.110;tba;tba
Pereira Luca;Machine Learning;h1;A1.06;tba;tba
Pereira Luca;Machine Learning;h2;A1.06;tba;tba
Philippi Ilana;Architectuur en computerorganisatie;h1;A1.06;di;11-13
Philippi Ilana;Architectuur en computerorganisatie;h2;A1.06;di;13-15
Philippi Ilana;Lineaire Algebra;h1;A1.10;tba;tba
Philippi Ilana;Lineaire Algebra;h2;A1.10;tba;tba
Philips Kaoutar;Advanced Heuristics;h1;A1.08;ma;9-11
Philips Kaoutar;Advanced Heuristics;p2;A1.08;ma;13-15
Philips Kaoutar;Bioinformatica;h1;B0.201;di;9-11
Philips Kaoutar;Bioinformatica;h2;B0.201;wo;13-15
Philips Kaoutar;Bioinformatica;h3;B0.201;wo;15-17
Philips Kaoutar;Bioinformatica;w2;A1.08;di;15-17
Philips Kaoutar;Bioinformatica;p2;A1.08;do;13-15
Philips Kaoutar;Kansrekenen 2;h1;C0.110;tba;tba
Philips Kaoutar;Kansrekenen 2;h2;C0.110;tba;tba
Piek Rmy;Algoritmen en complexiteit;h1;B0.201;ma;13-15
Piek Rmy;Algoritmen en complexiteit;w2;A1.06;ma;9-11
Piek Rmy;Algoritmen en complexiteit;p2;A1.06;ma;11-13
Piek Rmy;Heuristieken 2;h1;A1.04;do;15-17
Piek Rmy;Heuristieken 2;w2;A1.08;ma;15-17
Piek Rmy;Machine Learning;h1;A1.06;tba;tba
Piek Rmy;Machine Learning;h2;A1.06;tba;tba
Piek Rmy;Software engineering;h1;C0.110;tba;tba
Piek Rmy;Software engineering;w2;A1.04;tba;tba
Piek Rmy;Software engineering;p2;A1.04;tba;tba
Plaizier Wijntje;Netwerken en systeembeveiliging;p2;A1.08;vr;9-11
Plaizier Wijntje;Programmeren in Java 2;p3;A1.08;di;11-13
Planken Giedo;Kansrekenen 2;h1;C0.110;tba;tba
Planken Giedo;Kansrekenen 2;h2;C0.110;tba;tba
Plasman Nathanal;Programmeren in Java 2;p3;A1.08;di;11-13
Plasman Nathanal;Webprogrammeren en databases;h1;A1.04;tba;tba
Plasman Nathanal;Webprogrammeren en databases;h2;A1.04;tba;tba
Plasman Nathanal;Webprogrammeren en databases;w1;A1.08;wo;13-15
Plasman Nathanal;Webprogrammeren en databases;p1;A1.08;wo;15-17
Pleiter Matthijs;Collectieve Intelligentie;h1;C0.110;wo;11-13
Pleiter Matthijs;Collectieve Intelligentie;h2;C0.110;do;9-11
Pleiter Matthijs;Collectieve Intelligentie;h3;C0.110;do;11-13
Pleiter Matthijs;Collectieve Intelligentie;w3;A1.08;vr;13-15
Pleiter Matthijs;Collectieve Intelligentie;p3;A1.08;vr;11-13
Pleiter Matthijs;Kansrekenen 2;h1;C0.110;tba;tba
Pleiter Matthijs;Kansrekenen 2;h2;C0.110;tba;tba
Pleiter Matthijs;Machine Learning;h1;A1.06;tba;tba
Pleiter Matthijs;Machine Learning;h2;A1.06;tba;tba
Poepjes Zahir;Kansrekenen 2;h1;C0.110;tba;tba
Poepjes Zahir;Kansrekenen 2;h2;C0.110;tba;tba
Poepjes Zahir;Netwerken en systeembeveiliging;p3;A1.08;di;13-15
Poepjes Zahir;Software engineering;h1;C0.110;tba;tba
Poepjes Zahir;Software engineering;w2;A1.04;tba;tba
Poepjes Zahir;Software engineering;p2;A1.04;tba;tba
Poldervaart Gustaaf;Calculus 2;h1;C0.110;vr;9-11
Poldervaart Gustaaf;Calculus 2;w2;A1.04;wo;9-11
Poldervaart Gustaaf;Project Genetic Algorithms;p2;A1.08;tba;tba
Poldervaart Gustaaf;Zoeken sturen en bewegen;p2;A1.08;ma;15-17
Polfliet Rafaela;Advanced Heuristics;h1;A1.08;ma;9-11
Polfliet Rafaela;Advanced Heuristics;p2;A1.08;ma;13-15
Polfliet Rafaela;Calculus 2;h1;C0.110;vr;9-11
Polfliet Rafaela;Calculus 2;w2;A1.04;wo;9-11
Polfliet Rafaela;Compilerbouw practicum;p2;A1.08;vr;15-17
Polfliet Rafaela;Netwerken en systeembeveiliging;p3;A1.08;di;13-15
Popma Stephano;Architectuur en computerorganisatie;h1;A1.06;di;11-13
Popma Stephano;Architectuur en computerorganisatie;h2;A1.06;di;13-15
Popma Stephano;Compilerbouw;h1;C0.110;ma;11-13
Popma Stephano;Compilerbouw;h2;C0.110;vr;13-15
Popma Stephano;Compilerbouw;w1;A1.04;ma;9-11
Popma Stephano;Compilerbouw;p1;A1.04;tba;tba
Popma Stephano;Databases 2;h1;C0.110;tba;tba
Popma Stephano;Databases 2;w1;A1.04;tba;tba
Postuma Timo;Algoritmen en complexiteit;h1;B0.201;ma;13-15
Postuma Timo;Algoritmen en complexiteit;w2;A1.06;ma;9-11
Postuma Timo;Algoritmen en complexiteit;p2;A1.06;ma;11-13
Postuma Timo;Heuristieken 1;h1;B0.201;tba;tba
Postuma Timo;Heuristieken 1;w1;A1.06;vr;13-15
Postuma Timo;Kansrekenen 2;h1;C0.110;tba;tba
Postuma Timo;Kansrekenen 2;h2;C0.110;tba;tba
Postuma Timo;Netwerken en systeembeveiliging;p3;A1.08;di;13-15
Postuma Timo;Programmeren in Java 2;p3;A1.08;di;11-13
Potgieter Desire;Algoritmen en complexiteit;h1;B0.201;ma;13-15
Potgieter Desire;Algoritmen en complexiteit;w2;A1.06;ma;9-11
Potgieter Desire;Algoritmen en complexiteit;p2;A1.06;ma;11-13
Potgieter Desire;Databases 2;h1;C0.110;tba;tba
Potgieter Desire;Databases 2;w1;A1.04;tba;tba
Potgieter Desire;Programmeren in Java 2;p3;A1.08;di;11-13
Pothuizen Aart;Compilerbouw;h1;C0.110;ma;11-13
Pothuizen Aart;Compilerbouw;h2;C0.110;vr;13-15
Pothuizen Aart;Compilerbouw;w2;A1.04;vr;11-13
Pothuizen Aart;Compilerbouw;p2;A1.04;vr;15-17
Pothuizen Aart;Project Genetic Algorithms;p2;A1.08;tba;tba
Pothuizen Aart;Reflectie op de digitale cultuur;h1;A1.10;tba;tba
Pothuizen Aart;Reflectie op de digitale cultuur;h2;A1.10;tba;tba
Pothuizen Aart;Reflectie op de digitale cultuur;w2;A1.08;do;13-15
Pothuizen Aart;Software engineering;h1;C0.110;tba;tba
Pothuizen Aart;Software engineering;w2;A1.04;tba;tba
Pothuizen Aart;Software engineering;p2;A1.04;tba;tba
Pothuizen Mink;Heuristieken 2;h1;A1.04;do;15-17
Pothuizen Mink;Heuristieken 2;w2;A1.08;ma;15-17
Pothuizen Mink;Machine Learning;h1;A1.06;tba;tba
Pothuizen Mink;Machine Learning;h2;A1.06;tba;tba
Pothuizen Mink;Programmeren in Java 2;p3;A1.08;di;11-13
Potman Genesis;Netwerken en systeembeveiliging;p3;A1.08;di;13-15
Prevoo Hendrik-Jan;Reflectie op de digitale cultuur;h1;A1.10;tba;tba
Prevoo Hendrik-Jan;Reflectie op de digitale cultuur;h2;A1.10;tba;tba
Prevoo Hendrik-Jan;Reflectie op de digitale cultuur;w2;A1.08;do;13-15
Prinssen Annigje;Moderne Databases;h1;A1.10;tba;tba
Prinssen Annigje;Moderne Databases;w2;A1.08;ma;13-15
Prinssen Annigje;Moderne Databases;p2;A1.08;do;15-17
Prinssen Annigje;Netwerken en systeembeveiliging;p3;A1.08;di;13-15
Pruijmboom Javier;Calculus 2;h1;C0.110;vr;9-11
Pruijmboom Javier;Calculus 2;w2;A1.04;wo;9-11
Putters Andr;Autonomous Agents 2;h1;A1.06;di;15-17
Putters Andr;Autonomous Agents 2;h2;A1.06;wo;9-11
Putters Andr;Autonomous Agents 2;w2;A1.08;ma;15-17
Putters Andr;Autonomous Agents 2;p2;A1.08;wo;11-13
Putters Andr;Data Mining;h1;A1.04;tba;tba
Putters Andr;Data Mining;h2;A1.04;tba;tba
Putters Andr;Data Mining;w2;A1.08;di;11-13
Putters Andr;Data Mining;p2;A1.08;di;13-15
Putters Andr;Heuristieken 1;h1;B0.201;tba;tba
Putters Andr;Heuristieken 1;w1;A1.06;vr;13-15
Putters Andr;Reflectie op de digitale cultuur;h1;A1.10;tba;tba
Putters Andr;Reflectie op de digitale cultuur;h2;A1.10;tba;tba
Putters Andr;Reflectie op de digitale cultuur;w2;A1.08;do;13-15
Putters Andr;Technology for games;h1;A1.04;tba;tba
Putters Andr;Technology for games;h2;A1.04;tba;tba
Putters Andr;Technology for games;w2;A1.08;tba;tba
Putters Luciana;Autonomous Agents 2;h1;A1.06;di;15-17
Putters Luciana;Autonomous Agents 2;h2;A1.06;wo;9-11
Putters Luciana;Autonomous Agents 2;w2;A1.08;ma;15-17
Putters Luciana;Autonomous Agents 2;p2;A1.08;wo;11-13
Quik Semiha;Project Numerical Recipes;p2;A1.08;ma;13-15
Quik Semiha;Reflectie op de digitale cultuur;h1;A1.10;tba;tba
Quik Semiha;Reflectie op de digitale cultuur;h2;A1.10;tba;tba
Quik Semiha;Reflectie op de digitale cultuur;w2;A1.08;do;13-15
Raaijmakers Haiko;Calculus 2;h1;C0.110;vr;9-11
Raaijmakers Haiko;Calculus 2;w2;A1.04;wo;9-11
Raaijmakers Haiko;Machine Learning;h1;A1.06;tba;tba
Raaijmakers Haiko;Machine Learning;h2;A1.06;tba;tba
Raaijmakers Haiko;Reflectie op de digitale cultuur;h1;A1.10;tba;tba
Raaijmakers Haiko;Reflectie op de digitale cultuur;h2;A1.10;tba;tba
Raaijmakers Haiko;Reflectie op de digitale cultuur;w2;A1.08;do;13-15
Ramcharan Erdal;Databases 2;h1;C0.110;tba;tba
Ramcharan Erdal;Databases 2;w1;A1.04;tba;tba
Ramcharan Erdal;Project Genetic Algorithms;p3;A1.08;wo;13-15
Reek Adisa;Programmeren in Java 2;p3;A1.08;di;11-13
Reek Adisa;Webprogrammeren en databases;h1;A1.04;tba;tba
Reek Adisa;Webprogrammeren en databases;h2;A1.04;tba;tba
Reek Adisa;Webprogrammeren en databases;w1;A1.08;wo;13-15
Reek Adisa;Webprogrammeren en databases;p1;A1.08;wo;15-17
Regeling Jarik;Heuristieken 1;h1;B0.201;tba;tba
Regeling Jarik;Heuristieken 1;w1;A1.06;vr;13-15
Regeling Jarik;Netwerken en systeembeveiliging;p3;A1.08;di;13-15
Reintjes Romello;Collectieve Intelligentie;h1;C0.110;wo;11-13
Reintjes Romello;Collectieve Intelligentie;h2;C0.110;do;9-11
Reintjes Romello;Collectieve Intelligentie;h3;C0.110;do;11-13
Reintjes Romello;Collectieve Intelligentie;w3;A1.08;vr;13-15
Reintjes Romello;Collectieve Intelligentie;p3;A1.08;vr;11-13
Remijn Nadir;Netwerken en systeembeveiliging;p3;A1.08;di;13-15
Renes Taeke;Compilerbouw practicum;p2;A1.08;vr;15-17
Renes Taeke;Programmeren in Java 2;p4;A1.08;di;9-11
Reuvekamp Cheyenna;Algoritmen en complexiteit;h1;B0.201;ma;13-15
Reuvekamp Cheyenna;Algoritmen en complexiteit;w2;A1.06;ma;9-11
Reuvekamp Cheyenna;Algoritmen en complexiteit;p2;A1.06;ma;11-13
Reuvekamp Cheyenna;Lineaire Algebra;h1;A1.10;tba;tba
Reuvekamp Cheyenna;Lineaire Algebra;h2;A1.10;tba;tba
Reuvekamp Cheyenna;Webprogrammeren en databases;h1;A1.04;tba;tba
Reuvekamp Cheyenna;Webprogrammeren en databases;h2;A1.04;tba;tba
Reuvekamp Cheyenna;Webprogrammeren en databases;w1;A1.08;wo;13-15
Reuvekamp Cheyenna;Webprogrammeren en databases;p1;A1.08;wo;15-17
Richardson Lonie;Calculus 2;h1;C0.110;vr;9-11
Richardson Lonie;Calculus 2;w2;A1.04;wo;9-11
Richardson Lonie;Moderne Databases;h1;A1.10;tba;tba
Richardson Lonie;Moderne Databases;w2;A1.08;ma;13-15
Richardson Lonie;Moderne Databases;p2;A1.08;do;15-17
Ridderhof Abdeslam;Calculus 2;h1;C0.110;vr;9-11
Ridderhof Abdeslam;Calculus 2;w2;A1.04;wo;9-11
Ridderhof Abdeslam;Programmeren in Java 2;p4;A1.08;di;9-11
Rienks Kimm;Calculus 2;h1;C0.110;vr;9-11
Rienks Kimm;Calculus 2;w2;A1.04;wo;9-11
Rienks Kimm;Programmeren in Java 2;p4;A1.08;di;9-11
Rienks Kimm;Software engineering;h1;C0.110;tba;tba
Rienks Kimm;Software engineering;w2;A1.04;tba;tba
Rienks Kimm;Software engineering;p2;A1.04;tba;tba
Rijkens Lorraine;Databases 2;h1;C0.110;tba;tba
Rijkens Lorraine;Databases 2;w1;A1.04;tba;tba
Rinkel Karam;Algoritmen en complexiteit;h1;B0.201;ma;13-15
Rinkel Karam;Algoritmen en complexiteit;w2;A1.06;ma;9-11
Rinkel Karam;Algoritmen en complexiteit;p2;A1.06;ma;11-13
Rinkel Karam;Kansrekenen 2;h1;C0.110;tba;tba
Rinkel Karam;Kansrekenen 2;h2;C0.110;tba;tba
Rinkel Karam;Software engineering;h1;C0.110;tba;tba
Rinkel Karam;Software engineering;w2;A1.04;tba;tba
Rinkel Karam;Software engineering;p2;A1.04;tba;tba
Rodenburg Fatime;Bioinformatica;h1;B0.201;di;9-11
Rodenburg Fatime;Bioinformatica;h2;B0.201;wo;13-15
Rodenburg Fatime;Bioinformatica;h3;B0.201;wo;15-17
Rodenburg Fatime;Bioinformatica;w2;A1.08;di;15-17
Rodenburg Fatime;Bioinformatica;p2;A1.08;do;13-15
Rodenburg Fatime;Collectieve Intelligentie;h1;C0.110;wo;11-13
Rodenburg Fatime;Collectieve Intelligentie;h2;C0.110;do;9-11
Rodenburg Fatime;Collectieve Intelligentie;h3;C0.110;do;11-13
Rodenburg Fatime;Collectieve Intelligentie;w3;A1.08;vr;13-15
Rodenburg Fatime;Collectieve Intelligentie;p3;A1.08;vr;11-13
Rodenburg Fatime;Netwerken en systeembeveiliging;p3;A1.08;di;13-15
Rodenburg Fatime;Project Numerical Recipes;p2;A1.08;ma;13-15
Roest Yarah;Moderne Databases;h1;A1.10;tba;tba
Roest Yarah;Moderne Databases;w2;A1.08;ma;13-15
Roest Yarah;Moderne Databases;p2;A1.08;do;15-17
Roeterdink Tori;Calculus 2;h1;C0.110;vr;9-11
Roeterdink Tori;Calculus 2;w2;A1.04;wo;9-11
Rokx Shan;Advanced Heuristics;h1;A1.08;ma;9-11
Rokx Shan;Advanced Heuristics;p2;A1.08;ma;13-15
Rokx Shan;Databases 2;h1;C0.110;tba;tba
Rokx Shan;Databases 2;w1;A1.04;tba;tba
Rokx Shan;Netwerken en systeembeveiliging;p3;A1.08;di;13-15
Rokx Shan;Reflectie op de digitale cultuur;h1;A1.10;tba;tba
Rokx Shan;Reflectie op de digitale cultuur;h2;A1.10;tba;tba
Rokx Shan;Reflectie op de digitale cultuur;w2;A1.08;do;13-15
Rokx Shan;Zoeken sturen en bewegen;p2;A1.08;ma;15-17
Rombout Krijntje;Calculus 2;h1;C0.110;vr;9-11
Rombout Krijntje;Calculus 2;w2;A1.04;wo;9-11
Rombout Krijntje;Software engineering;h1;C0.110;tba;tba
Rombout Krijntje;Software engineering;w2;A1.04;tba;tba
Rombout Krijntje;Software engineering;p2;A1.04;tba;tba
Roodbeen Karolina;Collectieve Intelligentie;h1;C0.110;wo;11-13
Roodbeen Karolina;Collectieve Intelligentie;h2;C0.110;do;9-11
Roodbeen Karolina;Collectieve Intelligentie;h3;C0.110;do;11-13
Roodbeen Karolina;Collectieve Intelligentie;w3;A1.08;vr;13-15
Roodbeen Karolina;Collectieve Intelligentie;p3;A1.08;vr;11-13
Roodbeen Karolina;Databases 2;h1;C0.110;tba;tba
Roodbeen Karolina;Databases 2;w2;A1.04;do;13-15
Roodbeen Karolina;Webprogrammeren en databases;h1;A1.04;tba;tba
Roodbeen Karolina;Webprogrammeren en databases;h2;A1.04;tba;tba
Roodbeen Karolina;Webprogrammeren en databases;w2;A1.08;tba;tba
Roodbeen Karolina;Webprogrammeren en databases;p2;A1.08;tba;tba
Roodbeen Karolina;Zoeken sturen en bewegen;p2;A1.08;ma;15-17
Rooijmans Ziya;Algoritmen en complexiteit;h1;B0.201;ma;13-15
Rooijmans Ziya;Algoritmen en complexiteit;w2;A1.06;ma;9-11
Rooijmans Ziya;Algoritmen en complexiteit;p2;A1.06;ma;11-13
Rooijmans Ziya;Databases 2;h1;C0.110;tba;tba
Rooijmans Ziya;Databases 2;w2;A1.04;do;13-15
Rooijmans Ziya;Webprogrammeren en databases;h1;A1.04;tba;tba
Rooijmans Ziya;Webprogrammeren en databases;h2;A1.04;tba;tba
Rooijmans Ziya;Webprogrammeren en databases;w2;A1.08;tba;tba
Rooijmans Ziya;Webprogrammeren en databases;p2;A1.08;tba;tba
Roozendaal Jennie;Kansrekenen 2;h1;C0.110;tba;tba
Roozendaal Jennie;Kansrekenen 2;h2;C0.110;tba;tba
Rosenbrand Jake;Calculus 2;h1;C0.110;vr;9-11
Rosenbrand Jake;Calculus 2;w2;A1.04;wo;9-11
Rotgans Roma;Bioinformatica;h1;B0.201;di;9-11
Rotgans Roma;Bioinformatica;h2;B0.201;wo;13-15
Rotgans Roma;Bioinformatica;h3;B0.201;wo;15-17
Rotgans Roma;Bioinformatica;w2;A1.08;di;15-17
Rotgans Roma;Bioinformatica;p2;A1.08;do;13-15
Rotgans Roma;Software engineering;h1;C0.110;tba;tba
Rotgans Roma;Software engineering;w2;A1.04;tba;tba
Rotgans Roma;Software engineering;p2;A1.04;tba;tba
Rothuizen Tevfik;Algoritmen en complexiteit;h1;B0.201;ma;13-15
Rothuizen Tevfik;Algoritmen en complexiteit;w2;A1.06;ma;9-11
Rothuizen Tevfik;Algoritmen en complexiteit;p2;A1.06;ma;11-13
Rothuizen Tevfik;Netwerken en systeembeveiliging;p3;A1.08;di;13-15
Rothuizen Tevfik;Software engineering;h1;C0.110;tba;tba
Rothuizen Tevfik;Software engineering;w2;A1.04;tba;tba
Rothuizen Tevfik;Software engineering;p2;A1.04;tba;tba
Rottier Sivar;Collectieve Intelligentie;h1;C0.110;wo;11-13
Rottier Sivar;Collectieve Intelligentie;h2;C0.110;do;9-11
Rottier Sivar;Collectieve Intelligentie;h3;C0.110;do;11-13
Rottier Sivar;Collectieve Intelligentie;w3;A1.08;vr;13-15
Rottier Sivar;Collectieve Intelligentie;p3;A1.08;vr;11-13
Rottier Sivar;Databases 2;h1;C0.110;tba;tba
Rottier Sivar;Databases 2;w2;A1.04;do;13-15
Rottier Sivar;Moderne Databases;h1;A1.10;tba;tba
Rottier Sivar;Moderne Databases;w2;A1.08;ma;13-15
Rottier Sivar;Moderne Databases;p2;A1.08;do;15-17
Rovers Eleanora;Advanced Heuristics;h1;A1.08;ma;9-11
Rovers Eleanora;Advanced Heuristics;p2;A1.08;ma;13-15
Rovers Eleanora;Compilerbouw;h1;C0.110;ma;11-13
Rovers Eleanora;Compilerbouw;h2;C0.110;vr;13-15
Rovers Eleanora;Compilerbouw;w2;A1.04;vr;11-13
Rovers Eleanora;Compilerbouw;p2;A1.04;vr;15-17
Rust Jannette;Project Numerical Recipes;p2;A1.08;ma;13-15
Rutte Tea;Heuristieken 1;h1;B0.201;tba;tba
Rutte Tea;Heuristieken 1;w1;A1.06;vr;13-15
Sarikaya Angelica;Autonomous Agents 2;h1;A1.06;di;15-17
Sarikaya Angelica;Autonomous Agents 2;h2;A1.06;wo;9-11
Sarikaya Angelica;Autonomous Agents 2;w2;A1.08;ma;15-17
Sarikaya Angelica;Autonomous Agents 2;p2;A1.08;wo;11-13
Sarikaya Angelica;Databases 2;h1;C0.110;tba;tba
Sarikaya Angelica;Databases 2;w2;A1.04;do;13-15
Sarikaya Angelica;Software engineering;h1;C0.110;tba;tba
Sarikaya Angelica;Software engineering;w2;A1.04;tba;tba
Sarikaya Angelica;Software engineering;p2;A1.04;tba;tba
Scheffers Imran;Analysemethoden en -technieken;h1;A1.10;ma;13-15
Scheffers Imran;Calculus 2;h1;C0.110;vr;9-11
Scheffers Imran;Calculus 2;w2;A1.04;wo;9-11
Scheffers Imran;Heuristieken 1;h1;B0.201;tba;tba
Scheffers Imran;Heuristieken 1;w1;A1.06;vr;13-15
Scheffers Imran;Software engineering;h1;C0.110;tba;tba
Scheffers Imran;Software engineering;w2;A1.04;tba;tba
Scheffers Imran;Software engineering;p2;A1.04;tba;tba
Schellevis Albertine;Analysemethoden en -technieken;h1;A1.10;ma;13-15
Schellevis Albertine;Calculus 2;h1;C0.110;vr;9-11
Schellevis Albertine;Calculus 2;w2;A1.04;wo;9-11
Scheltema Minoesch;Analysemethoden en -technieken;h1;A1.10;ma;13-15
Scheltema Minoesch;Calculus 2;h1;C0.110;vr;9-11
Scheltema Minoesch;Calculus 2;w2;A1.04;wo;9-11
Scheltema Minoesch;Software engineering;h1;C0.110;tba;tba
Scheltema Minoesch;Software engineering;w2;A1.04;tba;tba
Scheltema Minoesch;Software engineering;p2;A1.04;tba;tba
Scherpenzeel Jackson;Analysemethoden en -technieken;h1;A1.10;ma;13-15
Scherpenzeel Jackson;Kansrekenen 2;h1;C0.110;tba;tba
Scherpenzeel Jackson;Kansrekenen 2;h2;C0.110;tba;tba
Scherpenzeel Jackson;Lineaire Algebra;h1;A1.10;tba;tba
Scherpenzeel Jackson;Lineaire Algebra;h2;A1.10;tba;tba
Scherpenzeel Jackson;Programmeren in Java 2;p4;A1.08;di;9-11
Schijvenaars Xiao;Machine Learning;h1;A1.06;tba;tba
Schijvenaars Xiao;Machine Learning;h2;A1.06;tba;tba
Schoneveld Elbertha;Calculus 2;h1;C0.110;vr;9-11
Schoneveld Elbertha;Calculus 2;w2;A1.04;wo;9-11
Schoneveld Elbertha;Databases 2;h1;C0.110;tba;tba
Schoneveld Elbertha;Databases 2;w2;A1.04;do;13-15
Schoonderwoerd Jaiden;Heuristieken 2;h1;A1.04;do;15-17
Schoonderwoerd Jaiden;Heuristieken 2;w2;A1.08;ma;15-17
Schoutens Nassira;Programmeren in Java 2;p4;A1.08;di;9-11
Schrader Arif;Calculus 2;h1;C0.110;vr;9-11
Schrader Arif;Calculus 2;w2;A1.04;wo;9-11
Schrader Arif;Project Genetic Algorithms;p3;A1.08;wo;13-15
Schrama Emrah;Autonomous Agents 2;h1;A1.06;di;15-17
Schrama Emrah;Autonomous Agents 2;h2;A1.06;wo;9-11
Schrama Emrah;Autonomous Agents 2;w2;A1.08;ma;15-17
Schrama Emrah;Autonomous Agents 2;p2;A1.08;wo;11-13
Schrama Emrah;Heuristieken 1;h1;B0.201;tba;tba
Schrama Emrah;Heuristieken 1;w1;A1.06;vr;13-15
Schrama Emrah;Informatie- en organisatieontwerp;h1;A1.06;vr;15-17
Schrama Emrah;Informatie- en organisatieontwerp;h2;A1.06;tba;tba
Schrama Emrah;Informatie- en organisatieontwerp;w2;A1.08;do;13-15
Schrama Emrah;Informatie- en organisatieontwerp;p2;A1.08;tba;tba
Schrama Emrah;Netwerken en systeembeveiliging;p3;A1.08;di;13-15
Schrama Emrah;Technology for games;h1;A1.04;tba;tba
Schrama Emrah;Technology for games;h2;A1.04;tba;tba
Schrama Emrah;Technology for games;w2;A1.08;tba;tba
Schrauwen Silvy;Moderne Databases;h1;A1.10;tba;tba
Schrauwen Silvy;Moderne Databases;w2;A1.08;ma;13-15
Schrauwen Silvy;Moderne Databases;p2;A1.08;do;15-17
Schrauwen Silvy;Netwerken en systeembeveiliging;p3;A1.08;di;13-15
Schrauwen Silvy;Programmeren in Java 2;p4;A1.08;di;9-11
Schrauwen Silvy;Reflectie op de digitale cultuur;h1;A1.10;tba;tba
Schrauwen Silvy;Reflectie op de digitale cultuur;h2;A1.10;tba;tba
Schrauwen Silvy;Reflectie op de digitale cultuur;w2;A1.08;do;13-15
Schuiling Thom;Netwerken en systeembeveiliging;p3;A1.08;di;13-15
Selten Levien;Calculus 2;h1;C0.110;vr;9-11
Selten Levien;Calculus 2;w2;A1.04;wo;9-11
Selten Levien;Kansrekenen 2;h1;C0.110;tba;tba
Selten Levien;Kansrekenen 2;h2;C0.110;tba;tba
Selten Levien;Programmeren in Java 2;p4;A1.08;di;9-11
Selten Marianka;Calculus 2;h1;C0.110;vr;9-11
Selten Marianka;Calculus 2;w2;A1.04;wo;9-11
Sieben Michl;Analysemethoden en -technieken;h1;A1.10;ma;13-15
Sieben Michl;Heuristieken 1;h1;B0.201;tba;tba
Sieben Michl;Heuristieken 1;w2;A1.06;ma;9-11
Siemonsma Enes;Collectieve Intelligentie;h1;C0.110;wo;11-13
Siemonsma Enes;Collectieve Intelligentie;h2;C0.110;do;9-11
Siemonsma Enes;Collectieve Intelligentie;h3;C0.110;do;11-13
Siemonsma Enes;Collectieve Intelligentie;w3;A1.08;vr;13-15
Siemonsma Enes;Collectieve Intelligentie;p3;A1.08;vr;11-13
Siemonsma Enes;Lineaire Algebra;h1;A1.10;tba;tba
Siemonsma Enes;Lineaire Algebra;h2;A1.10;tba;tba
Sier Patricia;Bioinformatica;h1;B0.201;di;9-11
Sier Patricia;Bioinformatica;h2;B0.201;wo;13-15
Sier Patricia;Bioinformatica;h3;B0.201;wo;15-17
Sier Patricia;Bioinformatica;w2;A1.08;di;15-17
Sier Patricia;Bioinformatica;p2;A1.08;do;13-15
Sier Patricia;Compilerbouw;h1;C0.110;ma;11-13
Sier Patricia;Compilerbouw;h2;C0.110;vr;13-15
Sier Patricia;Compilerbouw;w2;A1.04;vr;11-13
Sier Patricia;Compilerbouw;p2;A1.04;vr;15-17
Sier Patricia;Project Numerical Recipes;p2;A1.08;ma;13-15
Sier Patricia;Software engineering;h1;C0.110;tba;tba
Sier Patricia;Software engineering;w2;A1.04;tba;tba
Sier Patricia;Software engineering;p2;A1.04;tba;tba
Siero Christiana;Collectieve Intelligentie;h1;C0.110;wo;11-13
Siero Christiana;Collectieve Intelligentie;h2;C0.110;do;9-11
Siero Christiana;Collectieve Intelligentie;h3;C0.110;do;11-13
Siero Christiana;Collectieve Intelligentie;w3;A1.08;vr;13-15
Siero Christiana;Collectieve Intelligentie;p3;A1.08;vr;11-13
Siero Christiana;Programmeren in Java 2;p4;A1.08;di;9-11
Sijmons Servet;Advanced Heuristics;h1;A1.08;ma;9-11
Sijmons Servet;Advanced Heuristics;p2;A1.08;ma;13-15
Sijmons Servet;Project Genetic Algorithms;p3;A1.08;wo;13-15
Sikking Saif;Software engineering;h1;C0.110;tba;tba
Sikking Saif;Software engineering;w2;A1.04;tba;tba
Sikking Saif;Software engineering;p2;A1.04;tba;tba
Sips Jimi;Calculus 2;h1;C0.110;vr;9-11
Sips Jimi;Calculus 2;w2;A1.04;wo;9-11
Sips Jimi;Collectieve Intelligentie;h1;C0.110;wo;11-13
Sips Jimi;Collectieve Intelligentie;h2;C0.110;do;9-11
Sips Jimi;Collectieve Intelligentie;h3;C0.110;do;11-13
Sips Jimi;Collectieve Intelligentie;w3;A1.08;vr;13-15
Sips Jimi;Collectieve Intelligentie;p3;A1.08;vr;11-13
Sips Jimi;Webprogrammeren en databases;h1;A1.04;tba;tba
Sips Jimi;Webprogrammeren en databases;h2;A1.04;tba;tba
